voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
2.8691787520201366,-3.155800067144534,-0.22343982424345543,-0.29224279580822116,0.4038054026975888,0.8869040484633481,30,30,0,0,2
0.12027604354537447,-2.917991870414223,-0.11730464010659908,-0.13045080806346754,-1.0651775640794754,0.5313002753996446,30,30,0,0,2
-0.2850951890317146,-2.5468399371886687,3.1565322690174864,-1.0651713463712964,1.5917393211285038,-1.179501633436246,0,45,0,0,2
1.3725677913032284,-4.795707254567368,1.4886844104052739,0.708307011960047,0.48633742222366305,-0.5398945457456665,0,75,0,0,2
-0.022759760242173743,-3.0018999682270913,-0.25896038219809697,2.8356266981997544,0.7377674587424383,0.5171191667781276,0,60,0,60,2
-0.5810066207177649,-2.7411576958218156,-0.013869074399215628,-0.9530380125103778,-0.00400480228020772,0.7832324465087293,0,39,0,0,2
-0.47510606312263937,-2.6330363187351296,-0.02609536072899077,-0.22290599983633821,-0.7718637274599478,0.5882887710851719,0,32,0,0,2
-0.14502940514411886,-3.3543921439618316,-0.36825784337487455,-0.23652615135467098,1.808348647869946,-1.1144799783632404,0,30,0,0,2
-0.539211377495385,-2.389238080325758,2.8512569716387413,-0.3271079895197909,-0.539185423540074,-0.8887774436389995,0,60,60,0,2
-0.6684843800085981,-4.278792825959881,0.2722190199414243,-0.8295496926474898,0.45040205644151976,-1.0047659743037136,0,71,71,0,2
1.1120721804000122,-2.6179135704266345,-0.6537374410837373,3.031821216918617,0.6945532142134294,0.7910999817966967,0,75,0,75,2
-0.5538704555860425,-2.549842691678208,0.10220293595045116,0.07491458852546644,1.2191925002762807,-0.5107048685529811,0,45,0,45,2
-0.11540038722456658,-3.189218396063198,-0.10432071654902939,-0.28254262389905754,1.7713256048997639,-1.3692666747746958,0,30,0,0,2
-0.6362393575072572,-2.821051345250847,0.07967082947297605,-1.4118989427513868,0.28240218839415965,1.0006725267291767,0,45,0,0,2
3.021069902065368,-3.1939030434355784,1.2594836920567807,1.5557376546606787,0.42322309102303307,-0.2728832354867534,0,153,0,0,2
-0.1544750649436829,-3.337988356152453,-0.32500326530186197,1.961298254955246,-0.6892284395584538,0.47315833282060266,0,30,0,20,2
-0.20420010372274977,-3.5069648555096213,-0.32381178394567134,-0.0672743953847077,1.2171907173161634,-0.5920028212222295,0,30,0,0,2
-0.48451119946399335,-2.4816744795854646,-0.12887939374124707,-0.04692030709691869,-0.5463215665216123,0.47315833282060266,0,30,0,0,2
1.1013072615944612,-2.633335321488511,-0.6469928492416878,3.0221422499483728,0.7077283441893387,0.7870702417908942,0,76,0,76,2
-0.30577297036284923,-3.3260645928919876,-0.0032747177489839824,0.16641589061250933,0.05818224968888776,0.7803831171303072,0,71,0,0,2
0.8183785777018667,-2.603267615879006,-0.6673304407774399,2.3317755915529816,0.5681604194333025,0.8450283829832597,0,71,0,71,2
-0.1883948112813731,-3.5542961055769187,3.325307370711495,-0.9941083048629763,1.6855240188915181,-1.4286553399227122,0,52,0,0,2
-0.8449369118875624,-2.634049382399679,-0.15672915951653513,0.28951730779738793,-0.012673848191674542,0.47315833282060266,0,30,28,0,2
-0.29787075527865253,-2.8246429172749883,1.8593363007133692,-0.2596215699124703,1.3772312546260148,-1.553379641861064,18,30,0,0,2
-0.5135005048900743,-3.2234411202252784,-0.18473838388329433,-0.08981066698841478,-0.05535531743596134,1.222043332827879,0,55,0,0,2
-0.6512687723248,-2.7947975792372506,-0.3470359296335913,-0.4190986488851015,0.8051255851219032,1.0826363944710822,0,55,0,55,2
0.038652742435506315,-6.401874183644175,2.928374414551701,-0.85965538404343,1.5664217631678508,-1.5159409460110767,0,75,0,0,2
-0.42891827876485766,-2.429194659810409,-0.1901513471103075,0.02817472803214055,-0.4135811332126599,0.47315833282060266,0,30,0,0,2
0.7087287975756915,-3.064553475589728,-0.37244906981129805,1.8499202121404892,-0.776927236438248,0.5208366651030616,0,30,0,30,2
1.1616236920270047,-4.930976075153581,-0.2803518332560522,0.051414152509306865,0.8673085484222675,1.2662151391924743,0,60,1,0,2
-0.6786005386457028,-3.0796970993979715,-0.1034297887493722,0.28803999792997503,-0.09230717329850072,0.47315833282060266,0,30,18,0,2
0.3294782330524564,-2.7825822843193744,-0.21075583326247382,-0.0923222416648416,-0.2497290055311434,0.5735529387423304,5,30,0,0,2
-0.35048651405761555,-3.346570127920542,-0.08865400762372568,0.25717537902169685,-0.016715496910329225,0.9355676634812634,0,68,0,0,2
-0.3217566144080213,-3.3603304848886015,-0.30478958275915213,0.4353939941172994,-0.13109589130940386,1.0751871011607579,0,73,0,0,2
3.259382250036723,-2.9577959277256296,1.4718040717340606,1.7517825827654454,0.3603389546909774,-0.48124850176386563,0,165,0,0,2
2.8944332664251533,-2.962971010383019,-0.26025867749189485,2.4737330952610455,-0.7313467527748202,0.6773751469707449,0,74,0,0,2
0.01461592047140986,-2.802644360807597,0.6781866584958605,-0.5196880609157055,-0.11918739996478955,0.5944845224470345,0,45,0,0,2
0.013067053849325175,-4.943742657400481,-0.4084355843732197,-0.16645197826670016,-0.2841829106409996,0.24558504462645214,0,30,0,0,2
-0.12954527856400047,-2.3154984492319395,-0.4327296529496249,0.20931132891812343,0.5339929634422097,0.7202011808730561,0,30,0,7,2
-0.4293361544724578,-3.2971297381819697,-0.038095477703158756,0.10708111353024807,-0.43074198914111195,0.47315833282060266,0,30,0,0,2
-0.3884946222350193,-2.7517356660753416,1.7731150168955974,-0.17706028421095588,0.18503968292180417,-0.7594051188300204,30,30,0,0,2
-0.32521147759146524,-2.443336344818865,-0.3389358442442034,0.1696126542784881,-0.15539827248852278,0.47315833282060266,0,30,0,0,2
-0.4166036102243809,-3.5385823815450035,-0.10092441340474984,-0.25789464576710464,-0.7382246164974549,0.3861421485027387,0,30,0,0,2
-0.14483290266087562,-2.981257628430674,-0.34250122333803845,2.171424855214713,-0.5194273051673217,0.048996541899957335,0,33,0,33,2
-0.5484530595249992,-2.238111275909229,2.905245007670808,-0.2470900686392194,-0.5972271925472971,-0.79888876292785,0,58,58,0,2
0.2841914227023622,-3.2000434205009083,-0.33088616422359957,0.2381300151568328,0.1744211882683268,0.017056133040449617,0,133,0,0,2
1.825770320421248,-2.8875397441786945,1.020720170640316,1.1576228926425867,0.1857690782299052,-0.15696359282651628,0,134,0,0,2
-0.3497636126345299,-3.5789347375703624,-0.07978171905551981,0.24456737253480668,-0.24356878395071518,0.47315833282060266,0,30,0,0,2
-0.5867194836557278,-2.7447439961009192,-0.0037379622574351262,-1.0029381278386063,0.023209906815271575,0.8000402812903187,0,39,0,0,2
-0.3437622256735912,-3.343486383721201,-0.07581416269754117,0.24352642787132475,-0.00545192874215325,0.9122300893106443,0,69,0,0,2
-0.47775889411569744,-3.331737514731621,-0.12462138823629401,0.3839683847072565,-0.17753373542774217,1.327241384827237,0,59,0,0,2
0.481548503672211,-3.8357682060263967,1.0785323585968603,-0.08199321388413164,0.2633872413223275,0.40273516316454205,0,60,25,0,2
-0.8245996756398521,-2.6579062288862803,0.1898946591636643,0.049073293488868075,1.7855566013958342,1.0050392419543754,0,45,0,45,2
-0.08049895653162163,-5.998172351178756,2.4855149315959584,-0.707301472055653,1.3333595676732601,-1.1177365432528155,0,72,0,0,2
-0.3377013940991239,-2.881422820201446,-0.05235869221124681,1.9091343071666185,1.2296022000876954,0.8127655553016409,0,53,0,53,2
-0.6559184770323637,-2.5878231690616573,0.5692288495228026,-0.6559276856216156,0.20489454915568528,0.07390118293083403,0,60,0,60,2
-0.8709121042941845,-2.330492717868667,1.7523998472121114,-0.4019035572025356,0.7786649851815217,-0.4475613254618367,0,53,0,53,2
-0.44242953808881047,-2.7279509361554557,0.017740939950574616,-0.22811963512912037,-0.039801966367473796,-0.13257875710967326,0,30,0,0,2
-0.23487104563902425,-3.1849075658995942,-0.21591214184697394,0.12732977210515223,-0.37818004998374544,1.2481855664142845,0,53,0,0,2
1.1309066676010575,-2.694307392079512,-0.04928433573571683,-0.2187455210781487,0.26752690613291974,-0.3806301301492314,0,37,0,37,2
3.6901382077661644,-2.5128367699325267,1.8596230078941738,2.1103119497162077,0.2413364386161018,-0.8753834462973296,0,188,0,0,2
-0.40054489000089044,-3.369526791529772,-0.1842391086279192,0.3587838004481156,-0.10056614364416405,1.1093021904257694,0,64,0,0,2
-0.3463746591200585,-2.8087206150924837,-0.10351608593808614,-0.12842086793753954,0.25612849359553147,-0.21314358870187422,0,30,0,0,2
-0.8455555304306812,-2.6931129814019275,0.19125177589590123,0.1635708154773205,1.8591139752669177,1.2851238072034097,0,45,0,45,2
0.5898010297933394,-4.4072387616382045,-0.3381863430659177,0.21446379974262475,0.49655850114039984,1.3175491556046304,0,60,0,0,2
1.1460855124156346,-2.569186297271597,-0.675047963325224,3.0624033256250414,0.6529244682549822,0.8038325334517376,0,75,0,75,2
-0.3856713007898026,-2.7577980602511674,1.6839660585094574,-0.17358284614232483,0.11410385317184346,-0.7007410204787329,30,30,0,0,2
-0.08021777276770148,-2.703177792731428,1.6677567919367802,-0.6986938953048134,0.5358125483092564,-0.11298719640844457,0,45,0,0,2
-0.035336422176825893,-6.179249436612162,2.721425929592384,-0.8292510547169314,1.4742867328021292,-1.3556388574262535,0,75,0,0,2
0.7081870036599116,-2.824692152852644,2.0661967192632167,-0.2553335371569657,1.0440018956343389,-0.8371552100506844,30,30,0,0,2
-0.22764677338194578,-2.679121665102741,-0.08798910146119165,-0.22476185575430707,1.1375601353714018,0.28658042428490793,0,36,0,36,2
-0.5104329710501224,-2.696854462530756,-0.1390234088899634,-0.3365987077709842,-0.34020074577959697,0.575597455711897,0,33,0,0,2
-0.09570821479003722,-2.971152711771191,-0.16843940805627086,2.7408976597131582,0.9296389921703103,0.5876862126851129,0,57,0,57,2
-0.621849044602597,-2.691302132256538,0.05154572239232853,-0.9216920026777425,-0.19508049061597105,0.7483175696023561,0,38,0,0,2
-0.2966215337125839,-3.0158580930594927,1.3557091723050745,-0.22420457438285632,1.4648927657724429,-1.312673355955244,15,30,0,0,2
-0.6013593339373395,-2.468778641948427,-0.2788650842964562,0.33514934265380836,0.08900130991574864,0.47315833282060266,0,30,18,0,2
-0.16365046274531275,-3.3742217814954993,-0.43051283684010677,-0.21790623379195279,1.7408076693504988,-0.9961416945084043,0,30,0,0,2
-0.37015646293742793,-3.432461024906613,-0.09938656999035743,0.19967614627336144,-0.2861038724072408,0.47315833282060266,0,30,0,0,2
0.3378228080392575,-3.727098070193107,-0.16864358251755474,2.3356771737375057,1.642153126379903,0.5012674501606201,0,88,0,88,2
-0.32051992490123843,-2.488057547059377,3.348981622642548,-1.045400134442367,1.5069217756628246,-0.9910683134580567,0,45,0,0,2
-0.12695640713670236,-4.570522166551435,3.2059425082219373,-0.9681506833921703,1.6583916066662894,-1.4722235610931078,0,60,0,0,2
0.07099333851382743,-6.362593492081959,2.753633719213959,-0.8524785384985177,1.5594043872422347,-1.3559920719744831,0,73,0,0,2
-0.25880518603596514,-4.777808339491357,1.1792001504786533,-0.1499880436802823,0.6134538899115977,0.024819456451083077,0,66,0,0,2
-0.7189726884439407,-2.6702000831177157,-0.16100935010361322,0.1499301862505874,-0.2302310234967242,0.47315833282060266,0,30,17,0,2
-0.4367529654257678,-3.386131737091899,-0.25337743925566947,0.43227890126759705,-0.1612167437516036,1.234967331113522,0,61,0,0,2
-0.09823489936667122,-2.8800488707553002,-0.2435084943868368,0.20990434546373904,0.8542567326227555,1.2797259147391573,0,30,0,30,2
-0.11146972188533583,-3.9008928031294094,-0.4245571084954108,-0.2637040880933856,1.4057247941501945,-0.8416007805483867,0,30,0,0,2
-0.3379716689238572,-2.3433408922158194,-0.29038850621568557,0.15102560139855767,-0.1964259226848859,0.47315833282060266,0,30,0,0,2
-0.4061638686844917,-2.5070654211214785,0.016608756821768225,0.05095411956726874,0.8616805686138964,-1.2553866484881204,0,45,0,45,2
1.1166923406312876,-2.5506108996939685,-0.684173589039207,2.9752092053779005,0.6211826436145818,0.8156693757700159,0,74,0,74,2
-0.21207487996457608,-3.424399031382192,0.013740038078009803,0.0001354214937261955,0.7525955793731477,-0.5145453832852169,0,30,0,0,2
0.7071503782584316,-2.8423484690180674,-0.17773814984289307,-0.4746109211559625,0.8239104248688847,1.2408135738880004,0,30,0,30,2
1.7030616209908012,-2.9605745229752154,1.2654159984351416,-0.2826918683609942,0.9553743466269462,-0.20929566209226602,30,30,0,0,2
-0.16463345836923549,-3.000541478339197,0.07248348321568943,-0.2980193793437048,1.3828038428493983,-1.2653230423538333,0,30,0,0,2
-0.1475386544760002,-3.320695644367681,-0.3360141005244746,2.0291129769936243,-0.7095906992709156,0.47315833282060266,0,30,0,20,2
-0.375721771920583,-3.5342627428171847,-0.046905783876298,0.20586235558115745,-0.3080867120298026,0.47315833282060266,0,30,0,0,2
-0.23043759269002845,-2.594812059790259,3.012613830382944,-0.9294686677586713,1.7170934722227564,-1.4062987925830037,0,43,0,0,2
3.497011877626016,-2.61034907647494,1.241319570973048,2.2685361804860364,-0.07575101489621161,-0.42514944716864295,0,155,0,0,2
0.7875773076810516,-2.6087044878412575,-0.6655913646030226,2.2653402642476865,0.5626858083121986,0.8480597372856495,0,71,0,71,2
1.694152593541594,-2.959357706560165,1.2725869296242327,-0.28244687656060524,0.956167999669358,-0.21491809717058274,30,30,0,0,2
-0.11271625523596603,-2.6659078233707407,-0.2617963823859446,-0.252101326892638,1.0789172904631283,1.255927265948214,0,30,0,23,2
-0.3726834461141746,-2.829764914523835,-0.08525747836844266,-0.11841289499719207,-1.2214663906724303,0.47315833282060266,25,30,0,0,2
-0.44003020875203697,-2.439684342233036,-0.17790429033666877,0.013164709449831224,-0.4401133316085584,0.47315833282060266,0,30,0,0,2
0.06758671984260234,-2.9062256343842967,-0.0867751110367926,-0.3515333388893443,-0.5867802321163667,1.1182346061228432,0,46,0,0,2
-0.2929286555370044,-2.300820204420688,-0.34003283828410513,0.2118697993659615,-0.08887573393208054,0.47315833282060266,0,30,0,0,2
0.2734483168418903,-3.8193205379992587,-0.1283107499148628,2.277796702432479,1.7209407423367469,0.47716950133099706,0,89,0,89,2
0.4897528290933171,-4.17687061275726,-0.15055816755381216,0.0720382881134577,0.52557710059697,0.9897698405777681,0,67,0,0,2
-0.5235100169376011,-2.780935653900983,-0.4750530315918545,-0.4942468884084751,0.42652695217923,0.556196595031973,0,57,0,57,2
0.36095419928393857,-3.6939601929890173,-0.18313619463123698,2.3564750985409546,1.6138427329921572,0.5099264558040716,0,88,0,88,2
-0.2846907824451286,-2.924079634313512,-0.4231325079480104,1.1211097815634077,0.5329635588638559,0.7465609151144006,0,60,0,60,2
-0.6052273072758424,-2.3505331024201386,1.969091526588445,0.4050229760183073,0.20230919151347315,-1.08486558826428,0,60,0,60,2
3.5234392895859283,-3.212400294628268,-0.24870083563317935,-0.3307505656719476,0.7534349412605674,0.9715405526974952,30,30,0,0,2
-0.5682181631022138,-2.5606940077988702,-0.03662143880371423,-0.15999185102565486,-0.7461905153837808,0.47315833282060266,0,30,0,0,2
-0.350129773577821,-3.6474545240666805,-0.05111124760170875,0.25301405746668887,-0.24953910783933206,0.47315833282060266,0,30,0,0,2
0.6601265635663904,-2.8267671380882597,-0.21485707796344586,-0.11690279713456111,-0.1444520872893562,0.6147845900685975,8,30,0,0,2
-0.13557444798865445,-2.9683824543528283,-0.32966994133081245,2.097177739540262,0.649557639914025,0.6159406006688676,0,60,0,60,2
2.979684668326093,-2.6557043129300375,1.5436352693212805,1.7490769224367881,0.21931916482064545,-0.59774664885415,0,167,0,0,2
-0.7403760758349193,-2.2695832983083273,2.764248628861286,-1.1955589908102866,0.2682870148507144,1.3734221658645909,0,45,0,0,2
3.499540014450511,-3.2059418664824872,-0.18058055008094526,-0.3320937226579816,0.7953366151545819,0.9244513371635554,30,30,0,0,2
0.4998944550849558,-2.323279489921589,-0.4304933383208448,0.20668203359116255,0.1356608366206603,0.5112427902468674,0,30,0,6,2
-0.8155376437539094,-2.6542890529505145,0.18695938238883572,0.04993827082507568,1.7665988784637523,0.9543032280966267,0,45,0,45,2
-0.2986442986637299,-3.0104752481536114,1.380961270557999,-0.22420333388237745,1.4599201582601216,-1.3164162444093044,15,30,0,0,2
-0.07579671293871146,-5.296220115156915,-0.23903263885553924,-0.15506834008834214,-0.413584445468165,0.2685128487039524,0,30,0,0,2
1.2926712013591364,-2.9045224115596517,1.5957417805274183,-0.2714064291431706,0.9919336239413585,-0.4682906538910203,30,30,0,0,2
-0.504434914787148,-2.8367634289977985,-0.5926428247658049,-0.5214037506617606,0.333043833259007,0.9752151047971968,0,60,0,60,2
-0.38207354834381135,-3.506169239613004,-0.0458620136719536,0.19415959347792697,-0.3226178669225472,0.47315833282060266,0,30,0,0,2
1.1826061633932259,-4.972820706033244,-0.3562411966360185,0.04256672755147836,0.8970199748030683,1.3139982474762943,0,59,0,0,2
-0.38783593277535044,-3.480682579708044,-0.04491509665616834,0.18354275030582648,-0.3358006515715818,0.47315833282060266,0,30,0,0,2
-0.45947514607467693,-2.7909205371852543,-0.1852538932233884,0.003056980510213303,-0.4724033857971547,0.47315833282060266,0,30,0,0,2
-0.608520541300017,-3.4023147230655244,1.4685168760469967,-0.5964899457468588,-0.008622356111923635,-0.9509641950488895,0,66,66,0,2
0.2225959471925687,-2.3265163020987853,0.9640719654044172,1.313012922234062,0.3220334008049186,-0.3656363579333408,0,68,0,68,2
-0.36770904316715947,-3.354468342751083,-0.12153995634784873,0.2921336445030682,-0.045564219566933156,0.9953408361272402,0,67,0,0,2
1.1552562820021468,-5.057372013386486,1.7232279879684094,0.4528662512518702,0.6622967222572597,-0.698904759004455,0,75,0,0,2
-0.16391082301406656,-3.299924485246489,-0.001103171121867419,-0.3139165300327479,1.8063516256963754,-1.0847682238722134,0,31,0,0,2
-0.2865553642826363,-3.317251440051031,0.03342077593458087,0.12740802068844487,0.0903728405368199,0.7136857535335522,0,73,0,0,2
-0.15849975657404664,-2.847830562464784,-0.029280826669661086,-0.7680504757711024,-0.31441054699401,1.0919589397590235,0,45,0,0,2
-0.5419001894275756,-2.7166082874124555,-0.08321987892018147,-0.6114552627320855,-0.19029846324878935,0.6681772730937952,0,35,0,0,2
-0.03773399218030982,-2.9481872095649315,-0.0012671768941601158,2.8799533593588538,0.71781676109261,0.3126900150993477,0,60,0,60,2
0.036353891096643026,-3.047841146447175,-0.22348684458808962,3.1301323782536894,0.8133195198015543,0.47315833282060266,0,61,0,61,2
-0.035656195211347205,-4.820445403615574,-0.39918343396160527,-0.33581232952415535,0.6510638672429188,-0.46626247636048707,0,30,0,0,2
-0.5295045245679312,-2.7419913358693786,0.028553764986753022,-0.1801188835003532,1.6356350322585647,1.3940213775868404,0,38,0,38,2
-0.30741886546592356,-3.2531026716301614,-0.24256190395603172,0.24088753528826104,-0.32124596678001704,1.2704837710582064,0,55,0,0,2
-0.5347924590758129,-2.324647731931715,2.939415814459506,-0.30993310494568804,-0.5730123344809072,-0.8848126262011047,0,60,60,0,2
0.05399929679159872,-5.7031487691572815,-0.38036643934874587,-0.32665488276958793,-0.43849362579445494,0.1836384389306608,0,30,0,0,2
0.6190248934797471,-2.7746210636073982,0.05667817753795659,-0.19861941473581152,0.947837396015069,1.0337187156121703,0,38,0,38,2
2.168755403548121,-2.8591654191359277,-0.21012814760267126,1.7631810871878815,-0.7680885631545374,0.7851862090981545,0,66,0,0,2
-0.36913820036942674,-2.7851673460677056,-0.12064575131792644,-0.11152088883527633,0.12188005525119328,-0.09226256282021555,0,30,0,0,2
-0.20020704470723832,-3.3671411012810877,0.01186899345476447,1.3673433719274994,1.8022000594929113,0.8151100915168679,0,71,0,71,2
-0.7594168808272808,-2.2598919367691375,2.7328827666559214,-1.2017417352002004,0.20807385971596593,1.486019626593527,0,45,0,0,2
-0.8702053370151831,-2.6672191135440224,-0.13630061238587046,0.26328190491516357,-0.05881531955377364,0.47315833282060266,0,30,28,0,2
1.2520168473162891,-4.9408626298404545,1.6187946368366597,0.5666043247201893,0.5839487258796613,-0.6281035475309948,0,75,0,0,2
-0.57815361466667,-2.831366925522561,-0.524124749543906,-0.5667796609400627,0.45503825935633835,1.0076820954760035,0,58,0,58,2
-0.11285474266764234,-2.9647948627952494,-0.1602144604111687,2.6819627196758877,0.950893010657509,0.6036343035935678,0,57,0,57,2
2.34607503110432,-2.775305561947007,0.8998669873082267,1.2499158584714118,0.2822464212678105,-0.7294018180062474,0,178,0,0,2
-0.23732004224895398,-2.8007523863844264,-0.19839592953422064,1.4103687414974448,-0.003143063112042821,-0.4751029378527391,0,37,0,37,2
0.443901092539191,-3.9820385542500563,0.516691805364532,-0.13852293740902868,0.6646217408789212,-0.8023369760752472,0,141,0,0,2
-0.7649652432760234,-2.320685019070515,1.7734985304884447,-0.6914542584301614,0.08035648308420631,-0.8671746156501222,0,60,0,60,2
-0.3723777656473203,-2.5161694578370724,0.03078686861821842,0.042811210118753745,0.9292800606846495,-1.1348253544217177,0,43,0,43,2
1.8314754245162856,-2.6772132406524496,-0.2610994860544641,-0.243454687860711,-0.17163007049769313,0.5908292968244798,0,30,0,20,2
-0.15238454973339444,-3.3566890513465752,-0.4408708193914731,-0.20267681306534835,1.7668422543371636,-0.9959172037946873,0,30,0,0,2
-0.5535564826781161,-2.7874453556871583,-0.03071799641978401,-0.20515322984681947,-0.7871682463355489,0.4544829010272201,0,30,0,0,2
-0.16254992095603388,-5.436598903149804,1.8843896207725983,-0.4508432181180875,1.0020814327524852,-0.5919679150607217,0,69,0,0,2
-0.14845957615913502,-4.214847551327376,3.247719680809436,-0.9772357358064994,1.667887830635447,-1.456974876872279,0,57,0,0,2
-0.07604551869963572,-6.327802367833752,2.6540908560586103,-0.928079333160846,1.5355913792564517,-1.5075775486110852,0,75,6,0,2
-0.5882725230181014,-2.58722938866915,-0.014172563697907727,-0.1909480985352972,-0.7843492513330628,0.4637595192627476,0,30,0,0,2
-0.4622683186633989,-2.638670355634891,-0.02770874195066883,-0.22646957594579187,-0.7686863701265676,0.6010439774679428,0,32,0,0,2
-0.40562264119515756,-3.3825149601443916,-0.3011776945012299,0.46269624634098616,-0.173380876177052,1.221637348841832,0,65,0,0,2
-0.11502757338873047,-3.1330244066990858,0.07345885329542237,-0.2595098350647419,1.5678450894522347,-1.3683045731684214,0,30,0,0,2
0.4629325989914715,-3.1466637690559804,-0.2772282378666186,0.1263877837303861,0.3013345728419904,-0.34925573229594875,0,150,0,0,2
-0.8198173449821676,-2.146914653241191,2.7503837774411384,-0.6062915087853367,0.03655398499963969,-1.6360796059973228,0,61,0,61,2
0.40241234784397883,-3.7083256201481736,1.2366573321297742,-0.09751700642401981,0.19311264303523723,0.3022573232027411,0,60,27,0,2
-0.645371408348028,-2.781563261008569,0.10027455000508256,-1.5152448010688815,0.3026136113543584,0.9726003217736136,0,44,0,0,2
-0.2787758508384769,-3.0121413583589782,-0.2872609249777853,2.080516580687332,-0.20569451209264555,0.6907004282320327,0,33,0,33,2
0.5392722372744748,-2.8032097871955077,-0.4342075638998667,3.1260106042404274,0.710758865065722,0.625129656549543,0,66,0,66,2
-0.4996159831550029,-2.4499737862168915,1.8662277583086924,-0.9499169848798579,-0.04928484448283921,1.3827053612456601,0,45,0,0,2
2.511332862534238,-3.423203208699068,-0.28309445867788463,1.9271930106505917,-0.36133505498441376,0.8222900396625655,0,70,0,0,2
-0.8710525793819046,-2.6795540226425487,0.2038774016772006,0.05764420932829095,1.8965008439552813,1.3152295361238422,0,45,0,45,2
0.01746921059185641,-3.8567864458909633,-0.31673150298830477,0.3594679937643207,0.11642069692198939,1.3175491556046304,0,60,0,0,2
-0.2784240142421491,-4.2964475427550735,-0.17175968805457398,-0.3111084806639065,-0.6888425854691067,0.31718924956924155,0,30,0,0,2
0.21809363219782396,-2.3254864412623877,0.9719594172049997,1.304574020492661,0.32056320459911936,-0.37125727825606347,0,67,0,67,2
-0.14657798614601492,-2.8935219146266267,-0.46808929948641725,0.037907563703586,1.1953299055272018,-0.4302035063010793,0,30,0,0,2
-0.044506111054613655,-2.9272789601166704,-0.1802826705811238,2.644069656067243,0.7965775441728499,0.15891308122493047,0,57,0,57,2
-0.09531815733031435,-3.0772654050190136,0.07457303122677011,-0.3137320944062488,1.7462317842969104,-1.541958359164119,0,30,0,0,2
-0.5368607925015869,-2.6737897181994295,-0.19076321022992548,0.013433890051648911,-0.43664702648458686,0.47315833282060266,0,30,4,0,2
1.6379622976433565,-3.488796779240821,-0.15358231344851422,-0.018053202978971283,0.3001144119009496,0.727320125021923,15,30,0,0,2
-0.27153135594430355,-2.3606547784659093,-0.38824845547896847,0.24173805423276562,-0.030241768624277965,0.47315833282060266,0,30,0,0,2
-0.23112069677632185,-4.337137818403684,-0.12424478336462783,0.12963439694504236,-0.2742104492119548,0.3963994736197993,0,30,0,0,2
-0.4908873365129416,-2.8561820846025787,1.2489660385459074,0.13366215900845124,-0.39779149646155376,0.3159719270134066,0,60,27,0,2
-0.5266713356055419,-2.704190384124726,1.123918097205173,-1.3791469603924573,0.7409235675966634,0.2586124497426927,0,45,0,0,2
-0.7024208898855681,-2.5290667450447972,1.3805413558207391,-1.3747306161253232,0.2632695775859994,1.2254259335791033,0,45,0,0,2
2.994900046521609,-2.8474136778351173,-0.23399117658748336,2.6023280966407976,-0.8112577874540255,0.6272708943320299,0,76,0,0,2
1.0020224315222819,-3.0409043034588716,-0.3398023551122771,1.4968429878209255,-0.7165379305730455,0.5387942405531747,0,30,0,30,2
-0.08314890517050642,-3.0120931633842405,-0.358639701237304,1.5861513230861555,-0.10233617626505276,0.8490544909089391,0,30,0,30,2
1.3118073150756842,-2.9772774653212406,0.1613268021500247,0.5878339596265578,0.3137269908233584,-0.6170677492686845,0,170,0,0,2
-0.6670146009504455,-2.6937830607753277,0.5532148784485091,-1.4796872402216266,0.29633193442511047,1.066155014735972,0,45,0,0,2
-0.311751254490434,-2.318588772582812,-0.3192874377752775,0.18644419279857777,-0.13381886535344728,0.47315833282060266,0,30,0,0,2
2.2283990591350715,-3.100366070591433,-0.19869930851481774,-0.2545284671421947,0.0613798772678148,0.8040114543420519,30,30,0,0,2
-0.23170343285016481,-2.674554283893474,-0.08465993432098391,-0.21726206048499735,1.1317222610930981,0.24673989586651013,0,36,0,36,2
-0.30224753730334086,-2.26582716947132,-0.4288472632880824,0.39118520623710784,0.21385779083852158,0.47315833282060266,0,30,6,0,2
0.5782108187060003,-2.7869601809665143,-0.44993240085434183,3.123110938376818,0.7057190004965244,0.6366908388199215,0,67,0,67,2
-0.8565144078900987,-3.139689694805276,-0.2414449219808159,0.014375300484833264,0.14050640556831162,0.16008017874182356,0,39,39,0,2
-0.7408838003668485,-2.7499756422025152,-0.1299835417224574,-0.2380905178698512,1.2342169872404682,1.1745056021902724,0,51,0,51,2
1.8082621750947934,-3.037613654525387,-0.26978286037115684,1.8796230081133194,-0.6093218389760477,0.8731087304812165,0,69,0,0,2
-0.3437980145494604,-3.554021404109886,0.521371736413891,0.2008230068192554,0.0632469682799488,0.08807304089844115,5,30,0,0,2
-0.11502331486462292,-2.87503597913593,2.2705652799504357,-0.19902009052710495,-0.2663812880976786,-0.3547219950877659,0,60,45,0,2
-0.3397743429699214,-2.582455164239378,2.696463571119201,-1.136237638202636,1.399162834500088,-0.853994076294991,0,45,0,0,2
-0.6369357683012514,-2.582998815385564,0.12910856663853615,0.06698594582943836,1.3929646965719493,-0.04564328964212372,0,45,0,45,2
0.11700666050078884,-3.7481763666991745,-0.040362241965693824,0.07868053886035983,0.32796150411548364,0.8182434649138254,0,71,0,0,2
0.08384429117681554,-6.256855810656195,-0.35990033694544754,-0.4434638930192114,-0.5510064542223677,0.1384712072746415,0,30,0,0,2
