voltmean_5d,rotatemean_5d,pressuremean_5d,vibrationmean_5d,time_in_cycles,age,comp1,comp2,comp3,comp4,failure
-0.4935018097981791,-2.670616847122094,-0.1496927620088103,-0.06993621371216519,-0.5762942814724511,0.4755756448394464,0,30,0,0,2
-0.7597786847347053,-2.3868556379169252,2.2714552951423808,-0.9572404549858624,-0.03156624084321491,1.2023598015118797,0,45,0,0,2
-0.8920481297430989,-3.1822202221038576,-0.3063749546841004,3.117359837420276,0.9193880948247272,0.5397661090397449,0,72,0,72,2
2.7313763585336517,-2.3839109534306497,-0.37114471275033023,-0.18939714955965115,0.7675224296879438,-0.4022794729197494,0,60,0,60,2
-0.1963199673035518,-2.5985079310258765,-0.0998173896048219,1.7657522104375472,1.7293740623299858,0.9735701588194376,16,30,0,0,2
-0.45626844263397,-2.971514585840366,-0.27867034013642744,0.11782585690790959,-0.5930725790233748,0.6169085504486918,6,30,0,0,2
-0.30527317754510397,-2.459556288114406,-0.3478161759584569,0.024157313963269963,1.8166503321134435,0.748852713771468,0,30,17,0,2
-1.1189610676821002,-2.4408367716643395,-0.12725965941193232,-0.11640763603962662,-0.9743977886542998,-0.30135289725265924,0,46,0,0,2
0.6534192031601948,-2.8301602838842324,-0.3772173221410599,1.9037664675022463,0.3419411936780645,0.2552700076018181,0,50,0,50,2
-0.7035881723369464,-2.234576399177022,-0.3462973704107988,-0.3248760366948768,0.7402579662645898,0.8419131514583642,0,30,8,0,2
-0.8725157423080816,-2.6656676913778887,-0.2872550024702082,0.30091676269504053,-0.8419242856546983,0.1036604975687136,0,30,0,0,2
-0.6579289878795853,-4.851318830542482,-0.6543543868752074,-0.9633973953296997,0.7290017891735848,-0.9095799061937107,0,73,73,0,2
-0.6113695267969053,-4.4804800519250865,-0.5132294790699897,-0.8635195333870951,0.4138774924412376,-0.8397634811460855,0,75,56,0,2
-0.685884229835534,-4.715865903032682,-0.6769987501970893,-0.9114586267974216,0.9105767353785873,-0.8990959336015656,0,70,70,0,2
-0.5167341628602092,-2.8245119019394043,-0.27848495740208384,-0.05718503898955482,0.24791824394854778,0.20844299510383474,0,75,0,0,2
-0.49521307680651033,-2.5479754975674633,-0.2338803780599763,-0.3525381281280934,-0.9865627400402112,-0.37058600627937177,0,64,0,0,2
-0.04536005753885508,-2.7930280124036417,0.2225271001739162,-0.01593167012197305,1.8977482507217647,1.1075726359992064,0,32,0,0,2
-0.9130523456769759,-2.7563149387617623,-0.31338358715486864,1.9619733846733216,-0.23356906203861222,0.29265009073477505,0,45,0,29,2
-0.6296157707573871,-2.3940676214572445,1.6165527325957016,-0.9923427605931756,0.6889490964051408,1.2593140065555992,0,45,0,0,2
-0.5443043155085628,-2.722718482777741,-0.37240549208603757,-0.3039761110161413,0.5958669010208328,0.45839133419188227,0,46,0,0,2
0.07254182848989726,-2.5982881094400065,-0.3021187953930435,-0.552952458263831,-0.5382324768309478,-0.07774363169549203,0,45,45,0,2
-0.7565090534996766,-2.3502952800804726,2.4319180014553035,-1.0388107100919866,0.05065527507725376,1.298870299987957,0,45,0,0,2
-1.0481262576296981,-2.787040536721601,-0.8342181750117498,0.3398243013761666,-0.6229292085743772,-1.3125535660524048,0,77,0,77,2
1.0006257505633216,-2.7100818094752666,-0.1659273829538272,-0.3458219200048704,-0.5133720806332995,0.07089195529397085,0,30,0,0,2
-0.15970756690137067,-2.464276694384319,0.01742685368632879,-0.46106761971357624,-0.982864422506166,-1.7286366414963703,0,71,0,0,2
-0.6377990961375294,-2.3583450030225808,2.3824121863720333,-1.0955154365460436,0.10626443609132008,1.4498450163756211,0,45,0,0,2
-0.29801861680662783,-3.508623519901046,-0.8301317939969395,-0.03183816214990409,-0.8787311943813453,1.25073694751632,13,30,0,0,2
-0.28015014221916645,-2.469198879748906,-0.22308161658423553,0.24932005955752556,-0.829236674587568,0.498165055900813,0,30,0,0,2
-0.38699092740228075,-2.260588944667245,-0.14373374756163265,-0.3354370502660155,0.09612449523005373,1.03336228089045,0,30,0,0,2
1.2680269850285817,-2.5070521123145024,-0.11825494432350754,-0.29873181900287643,-0.53829554750716,0.49895550884543266,0,30,0,0,2
-0.046972032497244576,-2.758106580505573,0.21876998571658124,0.5575519074938016,1.8866717258059902,1.1032872814154233,4,30,0,0,2
0.43663826539398287,-2.4945072885430966,-0.09414584491448336,-0.15614125002350032,-0.5768633185797767,1.154850529000089,0,34,0,0,2
-0.4919144634875202,-2.9739808687907336,-0.8284473180103049,-0.24476143104723747,-0.9139209509432301,0.8813750968455516,0,30,0,0,2
-0.6798981611216761,-2.3447841860539262,2.0934329387727555,-1.080896173179014,0.49176032305212114,1.3576385894442229,0,45,0,0,2
-0.7736972887921884,-3.1226024426002095,-0.2378864234145865,2.1352609243852863,1.4114969031417903,0.7457998922098483,0,74,0,74,2
-0.4891861253401305,-3.157673430581857,-0.4124219717713222,0.4153455216198739,0.5652998248844114,-0.6523477997592078,0,60,0,0,2
-1.0380118260905828,-2.6099103832554786,-0.3352680436605835,0.5137878353299509,-1.069306876051745,-0.07376659389609036,0,30,0,0,2
-0.21474448355728581,-2.5788188210611067,-0.139120365454179,1.914803525731753,1.7099688167124507,0.9575674250905986,17,30,0,0,2
-0.7615379804581853,-2.8851912282992584,-0.11969072123700507,0.13784896789591866,-0.9111866003612615,-0.08825687584157622,0,48,0,0,2
1.5181679941736361,-2.6383715228883267,-0.14729509966678742,-0.5410729142232414,-0.37122781757099255,0.0006585554665213822,0,30,0,0,2
1.981632400047122,-2.714425278194254,0.9108157347892943,1.1085151725094915,0.913464699753449,-1.113592352937597,0,225,122,0,2
-0.03752734878497775,-2.7983307039282224,0.37540365623656674,-0.5137325629045107,-0.48845550916051483,1.2107546052876912,0,45,0,0,2
-0.944080533339133,-2.7053452839932004,-0.8867651207342877,-0.4840835255808175,-0.6952643326567205,-1.8259505868845907,0,83,0,83,2
-0.2770409887197619,-2.785443041338179,-0.040741738120929905,-0.43326718966846345,-0.8568084270845444,-0.6887863565784815,0,74,0,0,2
2.843601412041477,-2.618567764202154,1.4592523175361651,1.5731650647933995,0.018654639195369666,-0.7333168932870244,0,163,0,0,2
-0.437556457330349,-2.9280534729289984,-0.3203788904567145,-0.01340908334026586,0.4780336584001006,-0.6152505046691762,0,82,0,0,2
-1.1066185857297823,-2.6897628165813234,-0.4281904127577801,0.45583338438091964,-1.0935777976738492,-0.04724461289642118,0,30,0,0,2
0.6782047455557492,-2.83977469668092,0.41678778073150613,0.21458154310336908,-0.5369615682505734,-0.3723151087631287,0,103,0,0,2
-0.6388633976978768,-2.6049259992779996,-0.04098138889810993,-0.11678483901654946,-0.827173730637851,0.4118824296155991,0,30,0,0,2
-0.2796284687686327,-2.5258093333996636,-0.030055869698614998,-0.1538899667233421,-0.7341613003493609,0.6498536873300479,0,30,0,0,2
-0.44357788090953665,-4.035723115471325,-0.48092409173232087,-0.6019824870046452,1.238593200089161,-1.2114622745480752,0,166,166,0,2
-0.6310718916757463,-2.363275892712638,2.3599197788944006,-1.088995435628773,0.0995994502963784,1.4471655464733078,0,45,0,0,2
-0.5084841028037697,-2.51279277930352,0.4677351372150982,-0.7790151424788707,1.1639823007721102,1.0224473691532254,0,45,0,0,2
-0.38283112914911077,-2.401964696760938,-0.48531231332076774,3.201796075078,1.5248676360879634,0.8170048650397971,29,30,0,0,2
0.17466920079174414,-2.4600770935275587,-0.1352745088837281,-0.04449715963538076,-0.5327822404192296,0.8871549861253385,0,30,0,0,2
-0.7533787554070539,-2.9716582228169384,-0.11849351940328834,0.27993953130727567,-0.9146511644170966,-0.3049438705860058,0,50,0,0,2
-0.34634460844237336,-2.5033551037419364,-0.12130218902146195,-0.40054183474676885,-0.9865627400402112,-0.9685347126996215,0,67,0,0,2
-0.36487167003031123,-2.4183874348329955,-0.4593700318781445,3.1293078468798305,1.5518504223264842,0.8271734783783912,28,30,0,0,2
0.4168268168668138,-2.441986867890683,-0.11748239087543043,-0.1545462961768318,-0.07647653414481126,1.2410574273100978,0,30,0,7,2
-0.18461618575453165,-2.7400473398317184,-0.10939834834858103,-0.3768197375568693,-0.6588708227448274,0.852292059200938,0,45,0,0,2
-0.5837702058776899,-2.686011019905681,-0.22440423713899008,0.06751022994748218,-0.6008483771527535,0.36648838124197347,0,30,0,0,2
-0.7637360612529394,-2.2577504260396424,1.187819143859944,-0.7974423834493394,0.29107866910141644,1.2207365432694297,0,36,0,0,2
-0.5237657700718689,-2.6075790438419038,-0.19161737561693884,-0.1095834217153864,-0.3365937748075969,0.5733685262803165,0,30,0,0,2
0.08458318496677442,-2.401479167907667,-0.16909006418956168,0.12204061814522149,-0.7136989647366967,0.7734165140399236,0,30,0,0,2
-0.9545337694540512,-2.6934653410417577,-0.09509812217266679,0.06702752394331005,-1.109008065755783,-0.24981359031731018,0,47,0,0,2
-0.056966253776392736,-2.8112313343088147,-0.23411264733902576,-0.4455836527486052,0.07040589183039148,1.0474520336255644,0,45,0,0,2
-0.460943357756878,-3.2140253496760307,-0.4427221869693005,0.5368190837543895,1.02995268408832,-0.9093009748406244,0,64,0,0,2
-0.13787392241632396,-2.7656739700589323,-0.30511844596932625,-0.4799546589812337,0.42377871687951274,0.9930736236908542,0,45,0,0,2
-0.17877556764947178,-2.694798933771018,0.8476670625650733,-0.6506302180584689,-0.3485136688848399,1.2670142824467352,0,45,0,0,2
1.2747072042379277,-2.895932212275049,0.11113623424717606,-0.1499987414982506,1.2819633632405172,0.17514079666964477,0,30,0,30,2
-0.26422800418631553,-2.6315265131377426,2.0399256884912935,1.37751983403338,1.0525694102001422,0.4215837718675366,0,160,160,0,2
-0.9740728259284541,-2.6266064509828753,-0.22860104636275153,0.2884410397685251,-1.001239643475397,0.05070410779946122,0,30,0,0,2
-0.5491075401502308,-2.5346592361392104,-0.4808296218422336,-0.5584423289050547,1.2132717491107134,0.6311290807056362,0,45,0,0,2
0.17946768840530836,-3.117510052854049,-0.044955080110522794,1.9428408563151696,1.3714026101081698,0.03217915967036222,0,67,0,67,2
-0.7115339561498791,-2.6096261371625498,-0.0816557379356624,-0.028935308453051534,-0.8649097428978073,0.33358203548384013,0,30,0,0,2
0.37898292770426156,-2.887801530728105,-0.37945221145856095,2.1698203668147507,0.2837807244642546,0.3354361079909928,0,49,0,49,2
-0.017257868962650025,-2.787758083102667,0.280701518047909,0.07232660808877205,1.9368257954797152,1.1169529941304537,0,30,1,0,2
-0.7032963055925848,-4.98514463342025,-0.6446045201652502,-0.9984371049665213,0.8237980876740469,-1.0482189145004754,0,75,75,0,2
-0.41981026567147794,-2.611995029121705,-0.2172207253060933,-0.11012409208234777,0.06418521142325706,-0.518474971982593,0,73,0,0,2
-0.5398383681921407,-4.432839917990134,-0.5351834835759669,-0.3762533213722232,-0.5761008850897102,-1.3512647289376631,0,63,0,0,2
-0.9299713214979712,-2.3216112775005757,-0.3339565263939666,-0.47028646855142126,0.2615980569234656,0.1528870608624418,0,45,0,0,2
-0.7457425829838161,-2.2967382518565485,-0.13965915904450196,-0.4077036322886715,0.17879044441888658,0.9072222675684103,0,30,0,0,2
0.05769370141249705,-2.6456134607600243,-0.2362329000992659,-0.6693971488642096,-0.4672943495138576,-0.5280385316412313,0,45,45,0,2
-0.3493104698759209,-3.046610320755317,-0.1014274342464021,-0.41650251125736915,-0.7792774347861459,-0.25250957033257293,0,74,0,0,2
-0.3259321449680118,-2.6335149438100736,-0.17809392498198826,-0.4484955807587171,0.9940025582564151,1.3203223482062705,0,30,0,19,2
-0.5713434725660259,-2.6042322017868957,-0.002879324601620936,-0.18447619268347204,-0.7574989375868044,0.48521886242184553,0,30,0,0,2
-0.6468010679562138,-3.110414271129251,-0.4535762025204986,-0.014096216188032584,0.9078067065876149,0.22891055408336514,0,75,12,0,2
-0.6924420312995988,-2.6372545911642877,-0.3970851975160166,-0.19605778029478313,-0.6206620050612958,0.4755756448394464,0,62,0,0,2
1.5457169496518772,-2.477101022079025,-0.5532319363276392,-0.2903627587656431,0.28112299390732687,-0.8593934463771733,0,68,0,68,2
0.12364771456620374,-2.4353986082608805,-0.5288919797392551,-0.1521605562958367,-0.7823949785549366,1.4721299474709733,0,45,45,0,2
-0.17075418217905727,-2.7496044831316158,0.151440656434101,0.11083621242075073,1.8281353344715081,0.3761306668698622,0,30,0,0,2
-1.0790423502825186,-2.5211523695021776,-0.30119466457559546,0.2656824491831255,-0.6776392312855821,0.15507092875719375,0,30,0,0,2
-0.5745120894028448,-3.104123111831165,-0.36194910871538505,3.080812559738747,0.10353246384716369,0.5945886932238222,0,44,0,44,2
-0.10015059105459756,-2.2744013603455286,-0.12921179792424686,-0.25290935874198545,-0.09462558132458809,1.0690300474821193,0,30,0,0,2
-0.5353810348968304,-4.0088015576746345,-0.5401753015492013,0.1933977227463448,0.35059287938895156,-1.019858647124185,0,60,0,0,2
0.3018688190487262,-2.6007293452242197,-0.432395988232108,-0.2461472823762229,-0.6539297244345603,1.216909682260622,0,30,0,0,2
-0.536995294319568,-2.6132918403856515,-0.06634282620761016,-0.054399817222853225,0.1236105986167908,-0.03906158938071569,0,30,0,0,2
-0.39499869702828677,-2.743002069076346,2.720477133469351,1.7637819806842003,1.8190088585651285,-0.1979208325040448,0,217,217,0,2
-0.46307803692868915,-2.725127405899221,-0.20721357806870072,-0.013070319609748249,-0.5110058397089443,0.4912223708259885,0,30,0,0,2
0.035230500416625274,-2.738006271548899,-0.1686258448714986,-0.3753356342691037,0.9747601889322144,1.430999058540499,0,30,0,24,2
-0.38292987311627147,-3.0884026707773558,-0.22429138236681118,0.015694704725134123,-0.04882392847099404,-0.5061627009129839,0,68,0,0,2
-0.7367834120801033,-4.037688032518629,-0.4027601142677939,-0.06496591036518584,-0.824027343013877,-0.7252625839030683,0,54,0,0,2
-0.7317215512816325,-2.8628910147891387,-0.15437711327774323,0.07720622094018637,-0.7043358159782065,-0.013226619169656506,0,48,0,0,2
-0.36133574620675735,-2.6369956721030916,-0.44976643619538015,-0.525924927741089,1.6162644439647498,0.8489151731160169,0,43,0,0,2
-0.5552458825720022,-2.4377239151222425,-0.16495600131512778,-0.6199892322183533,-0.5566372360441255,-0.7616255514165017,0,45,25,0,2
-0.46926095443788757,-2.9127062116008107,-0.07655768706346716,0.0049663348361135284,-1.0058312988069749,0.30099905123626935,0,47,0,0,2
1.982877402965551,-2.5604251565153864,-0.3375325521792828,0.5164464019693885,0.9367250524051934,-0.1908306979173675,0,66,0,66,2
-0.9332817927721064,-2.638674616766514,-0.2867818459989606,0.4215840153095627,-0.0970600838099962,-0.45675093923299276,0,30,0,0,2
0.4857684737369704,-2.302615515229668,-0.09954830199188318,-0.08433283128123292,-0.48426431863364267,1.1418873893423782,0,30,0,0,2
-0.7748984546956008,-2.2428442908296007,-0.16340821473129832,-0.445743809323921,0.35776564120365517,0.9803956622694249,0,30,0,0,2
-0.6328611936848978,-2.7529864598919693,-0.4191462644077912,0.18578116230460517,0.9543216633344386,0.4259784416267291,0,75,0,0,2
1.5679717806848255,-2.864409461951475,0.19952697217998,0.0781866745456407,1.3417828212030576,-0.7531626940543066,0,30,0,22,2
-0.3541702048423472,-2.4038367077645617,-0.45452108338816516,0.015979501119445662,1.7962478648223787,0.6863594749730748,0,30,20,0,2
-0.428845820797617,-2.763302138476804,-0.6778231581043246,-0.5265428892253886,-0.35609089636289387,1.1891110822176278,0,30,0,0,2
0.39900028304058466,-2.5019311373615256,-0.3184181542809764,-0.1814910983649556,-0.6201067387558487,1.195990329663959,0,30,0,0,2
1.9992958759815886,-2.441450774659332,-0.483573713443508,-0.25173794604385963,0.4671971162025503,-0.6845225992030498,0,65,0,65,2
-0.6639361686365006,-5.004346677233406,-0.7173462050019557,-0.312518619943053,-0.3342437579924258,-1.2148939572053101,0,61,0,0,2
-0.10379680813083692,-3.208924617972321,-0.22832067632128084,0.6870309026967274,0.8309827726633794,-0.8829741234818386,0,70,0,0,2
-0.574306896114051,-2.605489524600118,-0.016843414310935563,-0.1807795953039728,-0.7825823606468276,0.4755756448394464,0,30,0,0,2
-0.7161821095881524,-4.363837410180085,-0.5008915338516844,-0.15133754450372794,-0.7057748939934687,-0.8773908015580341,0,56,0,0,2
-0.20491595541212754,-2.6012338559457535,1.6473606254025703,1.1449348125360395,0.7719704101711176,0.5853357646714055,0,143,143,0,2
-0.6971668601029251,-3.2069435940507334,-0.4721581676641857,-0.2996013019527318,-0.855311451828779,0.06968421896965005,0,60,0,0,2
1.4731782861310556,-2.5673914010340835,-0.1255121577910321,-0.3726800146249935,-0.5336675315728525,0.30049540049326784,0,30,0,0,2
-0.5387393650048988,-3.032686782688617,-0.40802413008179805,0.2552797186345236,0.2104187979459543,-0.3944134701514988,0,60,0,0,2
0.052947173227326214,-2.6607420431558118,-0.2151710343577527,-0.7066212380080485,-0.4446174274375172,-0.6719851333297564,0,45,45,0,2
-0.4418261458221278,-2.61910382636511,-0.27357647023774057,0.8180110169569867,0.02735443955431971,0.5635861436894933,7,30,0,0,2
-0.25478389914827165,-3.605126438829126,-0.5913864190899076,-0.5423681934581466,-0.05167220429941766,0.32929378231595297,0,58,58,0,2
-0.7667332371033903,-2.25376108462921,0.8483135314740762,-0.7094576317487554,0.3070373984824195,1.1615141629472714,0,35,0,0,2
2.140106867929441,-2.8767467075671598,0.1863529833969944,-0.11626288895448753,0.7661276754132325,-0.5735701290587161,0,30,0,21,2
1.2491715791247668,-2.72299534095396,-0.317783500759776,1.1399675334379278,1.0602707458533975,-0.027984573586589623,0,72,0,72,2
-0.24282126934696058,-2.689385951892787,-0.022839158962085097,-0.4413615210157853,-0.8935678536808894,-0.9843482083860605,0,73,0,0,2
-0.4796819246072047,-3.181645590597006,-0.4132654679885552,0.44604578526240113,0.6333652135279718,-0.7018190283022584,0,60,0,0,2
-0.23537045503650367,-2.903340531870874,-0.2348050861734865,0.43557869588830783,1.0187805673769728,1.288545176855755,0,33,0,33,2
-0.2759044308577415,-2.9885456797804992,-0.7799789604035563,-0.41881946483342103,-0.7326669559766604,1.076994206353595,0,30,0,0,2
-0.6524355818425154,-4.965103482785544,-0.7003247569098812,-0.2787778858295813,-0.3375134330297552,-1.1969042605259386,0,60,0,0,2
-0.3901972771935124,-2.327606117270662,-0.6635293693332024,-0.19441374660205127,1.240842228626239,0.12345996483217447,0,33,33,0,2
-0.28202130103646694,-2.7994231181605493,-0.04334726607731777,-0.43208914674925125,-0.8514584876815258,-0.6457705061307011,0,74,0,0,2
-0.39654875416176977,-3.0029082731776797,-0.5241155005991365,2.2941861023141166,0.6207324659610733,0.9406595788851447,30,30,0,0,2
0.5388865375380856,-2.978862958669967,-0.7251013597584084,-0.5729304872801368,-0.7251800933931177,0.8107442474363156,0,30,0,0,2
0.026375111981766536,-2.736014473123343,-0.5474716795823595,-0.24873655223537597,-0.5961251423484643,1.1933015822684583,0,48,48,0,2
-0.16216001461353802,-3.0727207605527345,-0.9769054517786258,-0.5550310613576237,-0.8155132108811725,1.3168482849281662,0,30,0,0,2
-0.4438843198963605,-2.281079548292397,-0.7263793119305562,-0.11827182900526745,1.443510828297065,0.2701189335689793,0,32,32,0,2
-0.9593727267486484,-2.4109884072222347,-0.24684493065877733,-0.015544633342035152,-0.2704667094466777,0.48245542765423116,0,30,0,0,2
-0.30866337443000363,-2.7358821749668674,-0.021083137133865726,0.005398706163765962,0.29781389965119187,0.6969935346851148,0,30,0,0,2
-0.6239981344311134,-3.098462744834102,-0.38762005172566205,3.1421663953213272,0.07122191062141904,0.6284188063678923,0,45,0,45,2
-0.37395222391700716,-2.835185503408556,-0.4766592141259291,-0.21573034243280678,-0.6117493442831794,0.763371486104037,0,30,0,0,2
0.07706501180053715,-2.695064583783672,-0.06549480026548093,0.14185454276971626,1.5547056774507484,-0.8482734051951233,0,30,0,6,2
-0.723207817452107,-3.16002346839312,-0.2646932555197093,2.816143724327372,1.392391566453452,0.4097853472803901,0,87,0,87,2
-0.9392661374604856,-2.316939423800885,-0.1501537668518665,-0.3745081969344371,-0.7411974483934706,0.057961607957119354,0,45,0,0,2
-0.5343831596545768,-2.7758572395325123,-0.5103416511483764,-0.47878231410604144,0.43274631994217094,0.08600072660910119,0,53,0,53,2
-0.5832187407851958,-4.549886228294651,-0.5560244416699714,-0.3659653876328676,-0.5294926430475824,-0.9613491710309424,0,63,0,0,2
-0.2652690274157341,-3.0787739262172917,-0.976024660587405,-0.5030753282652023,-0.8476802948337278,1.223763266118926,0,30,0,0,2
-0.2484433424460647,-3.043007196048625,-0.8869356439728118,-0.5279651979555932,-0.8240063106092796,1.2133882047179536,0,30,0,0,2
-0.7074793814127731,-2.6093638980834295,-0.07938635688824941,-0.033836777423110975,-0.862804303153741,0.33795072077696015,0,30,0,0,2
1.0342074788585434,-2.7501813854739687,-0.3741163485246018,1.5346089813291104,0.4226405281554038,0.14403722292005633,0,52,0,52,2
-0.09119338013613498,-2.770395003456805,0.1250086908862139,-0.08990788518281567,1.8569180900996156,1.0700535123334005,0,33,0,0,2
-0.3191561146035492,-2.283371320966858,-0.7267231643684688,-0.05348026293067984,0.9464960568485365,0.7921673228079882,0,34,34,0,2
-0.24564928427742738,-2.527499443257626,-0.21770270355755006,0.03412914798089143,1.8415286243000994,0.8250555098518116,0,30,14,0,2
0.4225486941957769,-2.3496496422245112,-0.0819045129733099,-0.07350959535587974,-0.5883635666528904,1.0576023777674006,0,30,0,0,2
0.07960558138762719,-2.5757738498448233,-0.33346292932824684,-0.4975558067962097,-0.5719801272776038,0.13647678059920465,0,45,45,0,2
1.4298317441205621,-2.682965733187833,-0.3226463037688643,0.9864381122050445,1.0298501268019724,-0.06808212594963081,0,70,0,70,2
0.08542450083209793,-2.557227240863303,-0.35928333854503364,-0.45192161530472885,-0.5997804852788523,0.3129454850614952,0,45,45,0,2
-0.7911531628475241,-2.7376787321080065,0.7316994923464244,-0.17451482034357824,-0.8205411943525579,0.2762717186555659,0,47,0,0,2
-0.5565892807249562,-2.4656433018926833,0.9239665732912095,-0.863734218821657,0.9753317422468656,1.1165145270511703,0,45,0,0,2
0.08483280193676102,-2.808902548764019,-0.1963541838818212,-0.43287124802076093,1.2938673191544883,1.3803097980985135,0,31,0,31,2
-0.9117846322325052,-2.779847338164263,-0.555054106107473,0.2337758891559782,-1.0366345424477428,0.24708666421386494,0,30,0,0,2
0.2151188771355944,-2.688967887514992,-0.5341917407956027,-0.30389293941452655,-0.6841376706794853,1.2355931505008715,0,30,0,0,2
0.15243865231076326,-2.388880503752568,-0.15904540485274068,0.09836138365642805,-0.6922041774128382,0.8246246569130917,0,30,0,0,2
-0.05426968249139891,-2.8127497154749186,-0.23174609543024877,-0.4444381016531246,0.05862833070493911,1.0492644113793486,0,45,0,0,2
-0.28977707122479357,-3.0868021958305834,-0.29276492184716757,2.7693694713280164,0.22162505141820454,0.46014394923240043,0,42,0,42,2
-0.1996904260707702,-3.108035015552748,-1.016289604861152,-0.5779561194578439,-0.8280572748195553,1.3219599457612279,0,30,0,0,2
2.077592128639566,-2.4925080620894633,1.0936336021055606,1.0273090810541718,-0.2784151738201026,-1.245416800788451,0,139,0,0,2
-0.3668253595316057,-2.921371702609193,-0.10829458169894748,-0.3535201442472213,-0.6051504139199892,-0.12819723833203345,0,75,0,0,2
-0.3813260998859365,-2.41065558735687,-0.47881239556399907,3.1471604796291177,1.5402378096763074,0.7635612271385768,29,30,0,0,2
0.2705663532634648,-2.910572815314761,-0.38033510874921705,2.274925467560479,0.26080432008930454,0.3671058789643527,0,49,0,49,2
-0.7509821862555903,-2.287130915760114,-0.1438183273235987,-0.41463087214375544,0.20957500968461107,0.9208472963392307,0,30,0,0,2
-0.36668335494383997,-2.7655364105815377,2.3799295571055246,1.5479851059175658,1.8073964929169941,-0.33372955078141714,0,223,223,0,2
-0.2899286182993863,-2.972158916162965,-0.8838691537348848,-0.5582979579092526,-0.640753521567505,1.2708543639864223,0,30,0,0,2
2.0295161732437874,-2.9168340538563204,0.28157054159094774,0.05847682535970167,1.2758676664799342,-0.7237189915267569,0,30,0,28,2
-0.22579584492509747,-2.5289426508046504,-0.0855031019505681,-0.30569680727873977,-0.48665626770263093,-1.6116342763700768,0,75,0,0,2
1.6147535330535738,-2.641991860067706,-0.3276238162807695,0.8292870588508345,0.9987119104964017,-0.1091255464235425,0,69,0,69,2
-0.3715588032437756,-3.9660982107657103,-0.6096257046591728,-0.6643234052273885,0.17445762653779218,-0.029558055907922043,0,62,62,0,2
-0.41143039687694943,-3.76786036597651,-0.3485120218193686,-0.4049035437471365,-0.7135053797196649,-1.47874074918768,0,66,0,0,2
-1.0418897444820634,-3.1396376239681536,-0.37098936672670735,2.491898237732732,1.077788928221254,0.09388179476809033,0,89,0,89,2
-0.298255492012283,-2.9325248552982703,-0.25638254924496845,0.8244992132693181,0.8836647993007593,1.1980126923597014,0,35,0,35,2
-0.42065505954415133,-2.7756166392832635,-0.6899719310935017,-0.5284152144774052,-0.3728750207111036,1.193930785558915,0,30,0,0,2
-0.699475429767437,-3.049040918921375,-0.45123058074414774,-0.29562777974844817,-0.8900950107690753,0.17725153146992628,0,60,0,0,2
-0.8483390889526884,-2.6376920933170194,-0.2640898925757105,0.37486868530227646,0.2179170920475988,-0.5343771192382314,0,30,0,0,2
0.7325906259766404,-2.706339194242882,-0.23523511218119808,-0.37340095659757877,1.175858192341618,0.9628180229692158,0,38,0,38,2
-0.7650487673283395,-2.2461992320765276,-0.1721103893720785,-0.3486504625764564,0.38622008320954526,0.9804910053144231,0,30,0,0,2
1.7115263665560239,-2.637494556915782,-0.13394370509257558,-0.45859421737537065,-0.5282906282425278,0.06992125539904864,0,30,0,0,2
-0.19094898651807038,-3.1020037417154156,-1.0106875500247061,-0.5741946257522741,-0.8255380673428588,1.3230486100279384,0,30,0,0,2
-0.465452783899631,-3.097488848571977,-0.33545015744507034,2.9615235199037846,0.14876432773234832,0.5430936207101453,0,43,0,43,2
-0.7857903011000488,-2.67771229234117,0.9948910414002335,-0.3083066670062456,-0.6856811471933144,0.4345686100487561,0,47,0,0,2
-0.6149077591522819,-2.5366369732805043,-0.0358031949846378,-0.23472790128990093,-0.589911490509788,0.5670002800502103,0,30,0,0,2
0.5843866261414814,-2.313363625786467,-0.10087861598540826,-0.05808748618721469,-0.5555517596580771,1.1560633881915365,0,30,0,0,2
-0.21514386725996193,-2.4793118947192996,-0.4585991624918592,-0.44268412327320533,0.5800155622143519,-0.35474019822791003,0,38,38,0,2
-0.5822795322329614,-4.319703643902312,-0.46689046199428286,-0.8171353700051384,0.2873011407135775,-0.7732452343992957,0,75,50,0,2
-0.7593042062048732,-2.2656251311230853,-0.16524321388918875,-0.42533157616345135,0.3097023247811243,0.9582946772985196,0,30,0,0,2
-0.4584161316830242,-2.536946337389835,-0.20605357571779803,-0.3644035673146556,-0.9865627400402112,-0.5183855099525485,0,65,0,0,2
-1.2111741939244711,-2.2991591402036557,-0.1452962988602061,-0.21928063673404893,-0.8989064644663668,-0.3302568606948009,0,46,0,0,2
-0.4128488768939768,-4.093733092287133,-0.6160748766821794,-0.7074451676898059,0.2544141672183118,-0.1564433566884379,0,64,64,0,2
-0.4753834288991762,-3.1642244101492207,-0.4664243398952763,0.5173617266595638,1.162399857703078,-0.9329661559171674,0,68,0,0,2
-0.24091403554196958,-2.6840322163403876,-0.021841359892013967,-0.44181265804020753,-0.8956166379006794,-1.0008213287261767,0,73,0,0,2
-0.9857938313993264,-2.60021511471311,-0.3275382027434674,0.49556554331388425,-1.0527656195502326,-0.03435950354116571,0,30,0,0,2
-0.4390344600320346,-2.596232024544725,-0.5232772758178259,-0.58392017047155,1.4883140600278102,0.7693453531477366,0,45,0,0,2
-0.3153925977127263,-2.392433772223151,-0.5759575908427579,-0.30050585848098865,0.9584545448212671,-0.08088686816552626,0,35,35,0,2
